title,iframe_url
Falling Fruits,https://games.crazygames.com/en_US/falling-fruits/index.html
Chipuzik's Evolution,https://games.crazygames.com/en_US/chipuzik-s-evolution/index.html
Painter's Voyage Idle,https://games.crazygames.com/en_US/painter-s-voyage-idle/index.html
Magic Chop Idle,https://games.crazygames.com/en_US/magic-chop-idle/index.html
My Sugar Factory 2,https://games.crazygames.com/en_US/my-sugar-factory-2/index.html
Incremental Epic Hero,https://games.crazygames.com/en_US/incremental-epic-hero/index.html
Slime Farm Remake,https://games.crazygames.com/en_US/slime-farm-remake/index.html
Cupcake Clicker,https://games.crazygames.com/en_US/cupcake-clicker/index.html
Haste-Miner,https://games.crazygames.com/en_US/haste-miner/index.html
Planet Miner FRVR,https://games.crazygames.com/en_US/planet-miner-frvr/index.html
Doggo Clicker,https://games.crazygames.com/en_US/doggo-clicker/index.html
Idle Miner,https://games.crazygames.com/en_US/idle-miner/index.html
Idle Pinball Breakout,https://games.crazygames.com/en_US/idle-pinball-breakout/index.html
Colorful City of Cards,https://games.crazygames.com/en_US/colorful-city-of-cards/index.html
Monster Impact,https://games.crazygames.com/en_US/monster-impact/index.html
My Sugar Factory,https://games.crazygames.com/en_US/my-sugar-factory/index.html
Merge Pickaxe 2,https://games.crazygames.com/en_US/merge-pickaxe-2/index.html
Weapon Tester,https://games.crazygames.com/en_US/weapon-tester/index.html
Mining in Notebook 2,https://games.crazygames.com/en_US/mining-in-notebook-2/index.html
Cyber Farm,https://games.crazygames.com/en_US/cyber-farm/index.html
Incremental Epic Breakers,https://games.crazygames.com/en_US/incremental-epic-breakers/index.html
Grow Defense,https://games.crazygames.com/en_US/grow-defense/index.html
Clicker Knights vs Dragons,https://games.crazygames.com/en_US/clicker-knights-vs-dragons/index.html
Lunar Atoms Tycoon,https://games.crazygames.com/en_US/lunar-atoms-tycoon/index.html
Fish Merge FRVR,https://games.crazygames.com/en_US/fish-merge-frvr/index.html
Particle Clicker,https://games.crazygames.com/en_US/particle-clicker/index.html
Infinity Toower,https://games.crazygames.com/en_US/infinity-toower/index.html
Mining in Notebook,https://games.crazygames.com/en_US/mining-in-notebook/index.html
Mine to the Last,https://games.crazygames.com/en_US/mine-to-the-last/index.html
Room Clicker,https://games.crazygames.com/en_US/room-clicker/index.html
Slime Farm 2: Gold Rush,https://games.crazygames.com/en_US/slime-farm-2-gold-rush/index.html
Idle Emoji Factory,https://games.crazygames.com/en_US/idle-emoji-factory/index.html
Merge Pickaxe,https://games.crazygames.com/en_US/merge-pickaxe/index.html
Logistics Inc,https://games.crazygames.com/en_US/logistics-inc/index.html
Greedy Dwarves,https://games.crazygames.com/en_US/greedy-dwarves/index.html
Military Capitalist,https://games.crazygames.com/en_US/military-capitalist/index.html
SpinHunter,https://games.crazygames.com/en_US/spinhunter/index.html
Galactic Grind,https://games.crazygames.com/en_US/galactic-grind/index.html
Idle Chopper,https://games.crazygames.com/en_US/idle-chopper/index.html
Heroic Battle,https://games.crazygames.com/en_US/heroic-battle/index.html
Doge Miner,https://games.crazygames.com/en_US/doge-miner/index.html
